session_title,username,average_value,measurement_type,sensor_package_name,unit_name,latitude,longitude,measured_value,time,season,error
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84439667,-87.710505,555.17,6/30/2017 5:37,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84438,-87.71038333,554,6/30/2017 5:37,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84439,-87.71023833,565.67,6/30/2017 5:37,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.8444,-87.71014167,585.5,6/30/2017 5:37,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844415,-87.70996833,604.67,6/30/2017 5:37,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441833,-87.70982833,615.17,6/30/2017 5:38,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442167,-87.70965667,607.17,6/30/2017 5:38,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441833,-87.70949333,583.33,6/30/2017 5:38,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442,-87.70935833,561.33,6/30/2017 5:38,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844445,-87.70919333,551.17,6/30/2017 5:38,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446,-87.70905333,546.17,6/30/2017 5:38,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447833,-87.70889,541,6/30/2017 5:39,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447833,-87.70875,535.67,6/30/2017 5:39,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84448333,-87.70861,532.67,6/30/2017 5:39,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84448667,-87.70847833,526.5,6/30/2017 5:39,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449,-87.70833,517.67,6/30/2017 5:39,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449667,-87.70818667,517.83,6/30/2017 5:40,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449667,-87.70804667,529.33,6/30/2017 5:40,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70792333,536.5,6/30/2017 5:40,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70778667,532.5,6/30/2017 5:40,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844485,-87.70766833,526,6/30/2017 5:40,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84448833,-87.70749333,533.17,6/30/2017 5:40,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449333,-87.70734833,556,6/30/2017 5:41,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449667,-87.70720167,577.83,6/30/2017 5:41,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449667,-87.70704833,587.33,6/30/2017 5:41,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449667,-87.70691833,587,6/30/2017 5:41,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447333,-87.70680667,581.67,6/30/2017 5:41,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446,-87.70668667,572,6/30/2017 5:41,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84445667,-87.70655,567.67,6/30/2017 5:42,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844425,-87.70646833,576,6/30/2017 5:42,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443667,-87.706305,587.67,6/30/2017 5:42,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84445667,-87.70613833,586.83,6/30/2017 5:42,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446333,-87.70601167,576.17,6/30/2017 5:42,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447833,-87.70585333,564,6/30/2017 5:42,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449,-87.70569833,558.83,6/30/2017 5:43,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844485,-87.70555667,557.83,6/30/2017 5:43,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449833,-87.70542833,556.67,6/30/2017 5:43,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449667,-87.7053,548.83,6/30/2017 5:43,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449167,-87.70521333,538,6/30/2017 5:43,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84445167,-87.70520667,538.5,6/30/2017 5:43,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84445333,-87.70533833,547.33,6/30/2017 5:44,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844455,-87.70548333,552.83,6/30/2017 5:44,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447,-87.70561833,548.83,6/30/2017 5:44,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844455,-87.70577,541.33,6/30/2017 5:44,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447167,-87.70589,536.17,6/30/2017 5:44,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844485,-87.70605667,533.83,6/30/2017 5:44,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447333,-87.70620833,529.67,6/30/2017 5:45,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84444833,-87.70635667,520.17,6/30/2017 5:45,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84444667,-87.70650333,514.67,6/30/2017 5:45,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844445,-87.70664833,514.5,6/30/2017 5:45,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84444,-87.70681333,516.33,6/30/2017 5:45,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449833,-87.70694167,515.67,6/30/2017 5:45,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450333,-87.70707167,513.33,6/30/2017 5:46,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844495,-87.70721667,507.33,6/30/2017 5:46,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84451167,-87.70735333,498.83,6/30/2017 5:46,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446667,-87.70752333,491.33,6/30/2017 5:46,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84445333,-87.70766833,489.67,6/30/2017 5:46,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844445,-87.70781167,488.17,6/30/2017 5:46,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844435,-87.70795833,483.17,6/30/2017 5:47,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443,-87.708105,478,6/30/2017 5:47,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442333,-87.70826833,474.5,6/30/2017 5:47,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443333,-87.70839167,472.17,6/30/2017 5:47,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442667,-87.70853167,474.33,6/30/2017 5:47,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441333,-87.70869333,479.67,6/30/2017 5:48,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84440333,-87.70885,483.67,6/30/2017 5:48,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84440667,-87.70897833,485,6/30/2017 5:48,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844405,-87.70911833,485.83,6/30/2017 5:48,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84440833,-87.70924667,486,6/30/2017 5:48,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84440167,-87.709385,486.17,6/30/2017 5:48,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441833,-87.70952167,491.67,6/30/2017 5:49,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84444833,-87.70961833,496,6/30/2017 5:49,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844455,-87.70976833,494.83,6/30/2017 5:49,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443,-87.70994667,496.67,6/30/2017 5:49,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441667,-87.710105,503,6/30/2017 5:49,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442167,-87.71025833,500,6/30/2017 5:49,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442833,-87.71040333,489.17,6/30/2017 5:50,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443667,-87.710545,487.5,6/30/2017 5:50,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443667,-87.71069333,501.67,6/30/2017 5:50,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844435,-87.71086833,521.17,6/30/2017 5:50,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443,-87.71104833,527.67,6/30/2017 5:50,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84439833,-87.711185,516,6/30/2017 5:50,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84439,-87.71123,499.33,6/30/2017 5:51,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446167,-87.71123,491,6/30/2017 5:51,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844505,-87.71111667,489.17,6/30/2017 5:51,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84448833,-87.71097,491.33,6/30/2017 5:51,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446333,-87.71084833,490.17,6/30/2017 5:51,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443833,-87.71070833,488,6/30/2017 5:51,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443167,-87.71058,497.67,6/30/2017 5:52,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442333,-87.71044667,510,6/30/2017 5:52,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84438667,-87.71031,508.83,6/30/2017 5:52,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84438167,-87.71019,500.33,6/30/2017 5:52,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844395,-87.710035,500.67,6/30/2017 5:52,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442333,-87.70988333,523.33,6/30/2017 5:52,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443,-87.70977167,567.33,6/30/2017 5:53,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441333,-87.70963333,602.33,6/30/2017 5:53,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84439167,-87.70952,602,6/30/2017 5:53,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84439833,-87.70942167,583.67,6/30/2017 5:53,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441833,-87.70927333,570.33,6/30/2017 5:53,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84444667,-87.70911833,557.17,6/30/2017 5:53,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84448,-87.70897667,549.17,6/30/2017 5:54,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84448667,-87.70884167,547.67,6/30/2017 5:54,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844485,-87.70868833,544.67,6/30/2017 5:54,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.8445,-87.70855333,540.17,6/30/2017 5:54,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449167,-87.70841667,530.67,6/30/2017 5:54,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447167,-87.708295,512,6/30/2017 5:54,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446167,-87.70817167,493.83,6/30/2017 5:55,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446667,-87.70803667,484.17,6/30/2017 5:55,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446167,-87.70791667,480.5,6/30/2017 5:55,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84445667,-87.70776833,480.67,6/30/2017 5:55,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844455,-87.707635,487.83,6/30/2017 5:55,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84448167,-87.707485,498.5,6/30/2017 5:56,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844485,-87.70735833,518.5,6/30/2017 5:56,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84448333,-87.70723833,550.17,6/30/2017 5:56,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844485,-87.70707667,591.67,6/30/2017 5:56,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84448833,-87.70693,613.83,6/30/2017 5:56,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70680167,614.33,6/30/2017 5:56,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447167,-87.706715,605.33,6/30/2017 5:57,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84448,-87.70657833,603.83,6/30/2017 5:57,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446667,-87.70647,617.17,6/30/2017 5:57,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84444,-87.70637833,639.17,6/30/2017 5:57,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446833,-87.70623,649.83,6/30/2017 5:57,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447167,-87.70612667,649.67,6/30/2017 5:57,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447167,-87.70600167,639.33,6/30/2017 5:58,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447833,-87.70588333,624.83,6/30/2017 5:58,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84448,-87.70575333,617.67,6/30/2017 5:58,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450333,-87.70563333,615.17,6/30/2017 5:58,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449833,-87.70553167,602.67,6/30/2017 5:58,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,587.83,6/30/2017 5:58,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,582.17,6/30/2017 5:59,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,582,6/30/2017 5:59,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,581.83,6/30/2017 5:59,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,577.33,6/30/2017 5:59,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,575,6/30/2017 5:59,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,588.83,6/30/2017 5:59,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,615.33,6/30/2017 6:00,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,636.83,6/30/2017 6:00,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,645.83,6/30/2017 6:00,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,646.83,6/30/2017 6:00,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,637.67,6/30/2017 6:00,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,616,6/30/2017 6:00,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,593.67,6/30/2017 6:01,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,579,6/30/2017 6:01,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,566.17,6/30/2017 6:01,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,561.67,6/30/2017 6:01,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,560.67,6/30/2017 6:01,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,558,6/30/2017 6:01,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,558.83,6/30/2017 6:02,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,557,6/30/2017 6:02,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,547.17,6/30/2017 6:02,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84450167,-87.70547,542.33,6/30/2017 6:02,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844455,-87.70545333,540,6/30/2017 6:02,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844455,-87.70538167,537,6/30/2017 6:02,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84444,-87.70528167,542.33,6/30/2017 6:03,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84445167,-87.70527667,553,6/30/2017 6:03,Summer,
